user,karma,rating,publications,comments,favourites,followers
AlexandrMatveev,0.0,0.0,0,14,10,0
AlexandrSurkov,27.7,0.0,2,15,4,2
Alexc5c5c5,2.0,0.0,1,24,28,0
Alexcoder,0.0,0.0,0,24,6,1
Alexcr,35.0,0.0,9,105,99,13
AlexeiZavjalov,33.0,0.0,1,116,85,14
Alexei_987,0.0,0.0,0,52,27,1
Alexey2005,68.0,0.1,2,437,117,12
Alexey86,20.0,0.0,1,60,0,1
AlexeyFrolov,38.0,0.0,1,87,196,6
AlexeyK,0.0,0.0,0,584,369,14
AlexeyKovyazin,120.0,0.0,15,94,5,32
AlexeyNadezhin,22.2,0.0,15,301,2,22
AlexeyNikolaev,0.0,0.0,0,18,68,0
AlexeyPetrov,0.0,0.0,0,41,74,0
AlexeyR,155.7,0.0,12,97,7,282
AlexeyRU,0.0,0.0,0,38,81,0
AlexeyRogatkin,0.0,0.0,0,7,0,0
AlexeySanko,8.0,0.0,1,0,0,1
AlexeyShurygin,0.0,0.0,0,23,84,2
AlexeySuvorov,24.0,0.0,5,39,4,3
Alexey_Bespaly,21.0,0.0,6,45,42,4
Alexey_Korolev,10.0,0.0,1,15,0,0
Alexey_Ru,5.0,0.0,2,13,0,0
Alexey_S,35.0,0.0,3,147,27,23
Alexey_mosc,15.0,0.0,2,43,1,1
Alexeyslav,3.0,0.2,0,0,66,6
Alexgks,7.0,0.0,1,4,52,2
Alexi,0.0,0.0,0,23,15,1
Alexins,1.0,0.0,1,28,0,0
Alexko,6.0,0.0,1,9,177,1
Alexkurd,0.0,0.0,0,7,1,0
Alexlexandr,0.0,0.0,0,274,243,22
Alexnn,32.0,0.0,4,59,52,5
Alexor,11.0,0.0,2,10,8,3
Alexsey,55.0,0.0,8,547,122,4
Alexsmt,0.0,0.0,0,38,20,2
Alextos,5.0,0.0,1,52,235,1
Alexufo,25.5,0.3,12,12,133,12
Alexus1024,2.0,0.0,1,10,28,0
Alexx_ps,11.2,0.0,1,395,414,4
Alexzero,34.0,0.0,0,5,403,1
AlexzundeR,8.0,0.0,1,9,48,4
AlfaDogg,0.0,0.0,0,3,0,0
Aliance,0.0,0.0,1,109,52,9
Alice_F,100.2,0.0,3,106,43,14
AlieNCrazY,0.0,0.0,0,38,38,2
Aliex,0.0,0.0,0,10,21,0
Aligatro,8.0,0.0,1,17,80,0
Alik_Kirillovich,171.3,0.0,8,153,3,99
Aliot77e,0.0,0.0,0,15,1,0
AliraSirin,28.0,0.0,1,46,11,3
Alken,0.0,0.0,0,19,783,5
Alkop,31.0,0.0,0,117,85,2
AllRight88,14.0,11.2,1,3,0,1
Allen,0.0,0.0,0,60,1,1
Allesad,23.0,0.0,1,144,170,1
AllexIn,59.7,50.5,11,11,101,20
Allfar,0.0,0.0,0,47,121,0
Alliceinwonders,41.5,0.0,17,76,11,25
AlmazDelDiablo,5.0,0.0,1,16,47,2
Almazen,4.0,0.0,1,10,38,2
AloneCoder,36.0,26.4,17,55,7,8
Aloner,0.0,0.0,0,239,88,33
Aloy,0.0,0.0,0,8,5,0
AlphaB,0.0,0.0,0,0,0,0
Alter_Ego,20.2,0.0,1,70,2,0
Alterstate,3.0,0.0,2,31,0,4
Altf1,12.0,0.0,1,53,532,3
Alukar,27.0,0.0,1,61,2,2
Alukardd,15.2,0.0,3,504,191,5
Alur,0.0,0.0,0,8,31,1
Alvaro,21.0,0.0,8,145,126,5
Alvein,11.0,0.0,2,63,171,5
Alver,0.0,0.0,0,93,0,1
Alxdhere,4.0,0.0,3,10,32,2
AlyRain,14.0,0.0,1,67,30,0
Am6er,0.0,0.0,0,32,12,0
Amarantine,0.0,0.0,0,266,26,3
Amazpyel,5.0,0.0,1,24,76,1
Ambassadorik,0.0,0.0,0,19,1,3
AmberEX,15.0,0.0,1,6,0,2
AmberSP,2.0,0.0,0,214,132,1
Amberlight,0.0,0.0,0,2,0,2
AmeTh,23.0,0.0,1,20,71,3
Amega,7.0,0.0,1,37,8,3
Amet13,22.2,0.0,6,130,100,2
AmigoRRR,12.0,0.0,1,19,0,9
Amigos88,0.0,0.0,0,97,49,1
Amikko,0.0,0.0,1,36,468,1
Aminokislota,0.0,0.0,0,33,0,1
AmirL,0.0,0.0,0,689,177,5
Amka,15.9,0.0,8,187,42,9
Amlor,0.0,0.0,0,48,73,5
Amomum,22.0,0.1,1,363,2,1
AmonGeeks,0.0,0.0,0,32,0,0
Amper,153.2,0.0,38,383,383,16
Amput,0.0,0.0,0,56,26,0
Anakonda,32.2,0.0,8,60,90,5
Anakros,10.2,0.0,2,172,533,2
Analitik_Telecom,23.2,0.0,6,131,101,4
Anarchist,19.0,0.0,2,89,5,2
Anarchy,0.0,0.0,0,16,0,0
AnastasiaPMP,43.5,0.1,9,139,30,55
Anastasia_K,27.2,0.0,0,87,9,6
Anatoly_Piskunov,4.0,0.0,1,105,224,9
Anc,0.0,0.0,0,9,72,9
And32,0.0,0.0,0,7,0,0
AndU,3.0,0.0,1,18,72,4
Andchir,8.0,0.0,15,237,19,13
Andersen,0.0,0.0,0,26,6,3
AndersonDunai,7.0,0.2,3,238,187,4
Andin,0.0,0.0,0,8,0,0
Andoctorey,4.0,0.0,2,6,0,0
AndrCho,0.0,0.0,1,13,3,0
AndreWin,22.0,0.0,3,47,7,6
Andre_487,70.0,0.0,5,209,134,7
Andreicheg,0.0,0.0,0,24,1,5
Andres177,1.0,0.0,1,12,24,0
Andrew1000000,13.0,0.0,9,150,189,0
AndrewA,0.0,0.0,0,21,0,15
AndrewAZ,5.0,0.0,3,91,11,1
AndrewMayorov,50.0,0.0,13,165,23,31
AndrewN,5.0,0.0,1,42,6,1
AndrewNikolaevich,2.0,0.0,1,26,4,0
AndrewShmig,14.0,0.0,12,340,173,43
AndrewTishkin,27.7,0.0,3,399,53,6
Andrew_Lvov,0.0,0.0,0,125,31,0
Andrew_Tailor,0.0,0.0,0,14,27,0
Andrewww,0.0,0.0,0,62,315,1
Andrex,0.0,0.0,0,16,639,3
Andrey2008,355.5,43.4,165,165,146,102
Andrey47,0.0,0.0,0,4,54,0
