id,redirected_id,author
2949,2949,Afflictio
2951,2951,lovermann
2954,2954,alizar
2957,287332,skazala
2958,2958,zharkov
2964,2964,Afflictio
2965,2965,allnightlong
2974,2974,Novikov
2976,2976,Mio
2979,2979,obox
2980,2980,Uznick
2981,2981,Mio
2982,2982,TheBits
2998,2998,ilnovikov
3000,3000,stialen
3002,3002,skazala
3004,3004,norguhtar
3007,3007,gulevich
3010,3010,skazala
3018,3018,didaio
3020,3020,lovermann
3024,3024,linker
3025,3025,deniskin
3029,3029,norguhtar
3031,3031,NaFigator
3033,3033,SCoon
3042,3042,skazala
3043,3043,alizar
3046,3046,norguhtar
3053,3053,obox
3056,3056,chulak
3062,3062,Afflictio
3063,3063,theOnlyBoy
3068,3068,skazala
3071,3071,XEK
3073,3073,XEK
3077,3077,Semenov
3078,3078,psyspy
3080,3080,Netman
3084,3084,korowkin
3086,3086,didaio
3087,3087,Mio
3088,3088,Googenot
3089,3089,kofman
3092,3092,alizar
3102,3102,vilnid
3110,3110,didaio
3111,3111,bubuq
3112,3112,cooler
3114,3114,norguhtar
3115,3115,alizar
3117,3117,skazala
3123,3123,Mio
3125,3125,Ky39I
3127,3127,rastaBit
3132,3132,allnightlong
3133,3133,Mio
3136,3136,ergil
3137,3137,Miker
3148,3148,BBSoD
3149,3149,julia
3152,3152,skazala
3153,3153,ergil
3154,287334,skazala
3166,3166,nevi
3167,288012,julia
3168,3168,norguhtar
3171,3171,cooler
3182,3182,theOnlyBoy
3183,3183,apakova
3187,3187,igorux
3192,3192,ProRunner
3194,3194,mmcleric
3196,3196,lovermann
3199,288014,mgarkunov
3200,3200,norguhtar
3203,3203,vitaminych
3205,3205,vitaminych
3222,3222,skazala
3228,3228,skazala
3232,3232,Mio
3236,3236,norguhtar
3238,3238,Vorchun
3242,3242,Mio
3243,3243,lovermann
3246,3246,Sim
3263,3263,norguhtar
3281,3281,Mio
3283,3283,norguhtar
3292,3292,mgarkunov
3302,3302,nini
3305,3305,NaFigator
3308,3308,mamajah
3316,3316,oleg_bunin
3317,3317,aim
3318,3318,cooler
3322,3322,maetchkin
3326,3326,Mio
3328,3328,vitaminych
3331,3331,burzum
3336,3336,mgarkunov
3339,3339,M0rFium
3341,287336,skazala
3349,287338,julia
3350,3350,flip
3352,3352,flip
3354,3354,korowkin
3357,3357,Tigger
3363,3363,mmost
3382,3382,Mio
3385,287340,Mio
3391,3391,cooler
3392,3392,Narsul
3393,3393,mmost
3399,3399,Miker
3400,3400,BBSoD
3401,3401,Miker
3414,3414,cooler
3417,3417,webcasper
3418,3418,Novikov
3419,3419,cmyk
3424,3424,Adam_B
3440,3440,phpclub
3441,3441,alizar
3442,3442,julia
3448,3448,Snart
3456,3456,Mio
3458,3458,julia
3472,3472,skazala
3477,3477,julia
3478,3478,BBSoD
3479,3479,skazala
3480,3480,skazala
3487,3487,Mio
3492,3492,Mio
3495,3495,lovermann
3501,3501,NaFigator
3502,3502,NaFigator
3513,288016,julia
3517,287342,skazala
3532,3532,ergil
3534,3534,ergil
3542,3542,UIRobot
3559,3559,julia
3561,3561,rossomachin
3566,3566,lovermann
3570,3570,mcx
3571,3571,shaliko
3575,3575,kofman
3576,3576,Mio
3590,287344,Tigger
3593,3593,tom
3597,3597,didaio
3598,3598,burzum
3601,3601,shaliko
3607,287346,ryss20
3609,3609,rossomachin
3614,3614,Tigger
3616,3616,djvust
3618,3618,iljava
3619,3619,mcx
3620,3620,Gluek
3621,3621,Tigger
3624,3624,rumkin
3628,3628,urbansheep
3633,3633,skazala
3636,287348,skazala
3641,3641,alizar
3646,3646,mkaz
3649,3649,shaliko
3654,3654,Mio
3659,3659,skazala
3661,3661,skazala
3665,3665,flip
3674,3674,dimazest
3676,3676,bubuq
3687,3687,panferov
3692,3692,Tigger
3699,3699,skazala
3710,3710,linker
3712,3712,NaFigator
3728,3728,Mio
3736,3736,Mio
3747,3747,alizar
3753,3753,flip
3756,3756,ZigmundF
3758,3758,Mio
3763,3763,piroman
3764,287350,mmost
3772,3772,Mio
3775,3775,BBSoD
3776,3776,overdose
3780,3780,vitaminych
3784,3784,panferov
3799,3799,gulevich
3801,3801,SummerDream
3802,3802,mot
3803,3803,AlexBruce
3804,3804,shaliko
3811,3811,Mio
3822,3822,atermath
3823,3823,NaFigator
3838,3838,Rusan
3840,3840,Mio
3841,3841,Daniyar
3842,3842,Daniyar
3844,3844,kitich
3852,287352,skazala
3856,3856,Tigger
3857,288018,Synth
3858,3858,Tigger
3866,3866,djvust
3871,288020,julia
3894,3894,Mio
3896,3896,Mio
3898,288022,Synth
3899,3899,alekseysytchev
3901,3901,mot
3902,3902,TheBits
3904,3904,Sersh
3911,3911,rossomachin
3918,3918,NaFigator
3920,3920,aim
3923,3923,Vorchun
3929,3929,alizar
3932,3932,Llama
3933,3933,likegroof
3944,3944,Mio
3947,288024,Synth
3948,3948,Uznick
3968,3968,norguhtar
3971,287750,Busla
3975,3975,Busla
3976,3976,ProRunner
3977,3977,shaliko
3978,288524,Synth
3980,3980,bubuq
3985,3985,bubuq
3989,3989,ergil
3991,3991,Negoda
3999,287354,julia
4000,4000,skazala
4002,4002,NaFigator
4008,288526,Synth
4027,4027,kolomeetz
4029,4029,gulevich
4031,4031,vakulenko
4033,4033,Daniyar
4376,4376,alizar
4498,4498,Mio
4522,4522,julia
4536,4536,julia
4541,4541,Mio
4567,4567,Mio
4574,4574,skam
4666,288004,Mio
4711,4711,Mio
4803,288008,alizar
4809,4809,alizar
4845,4845,Mio
4853,4853,alizar
4899,4899,alizar
4990,4990,Mio
5059,5059,alizar
5079,5079,alizar
5118,5118,Mio
5119,5119,deniskin
5126,5126,gulevich
5131,5131,DezmASter
5133,5133,skazala
5134,5134,julia
5138,5138,skazala
5145,5145,BBSoD
5152,288026,Synth
5173,5173,skazala
5179,5179,chisto_v
5183,5183,BBSoD
5187,5187,julia
5190,287356,Mio
5192,288028,Synth
5198,5198,masterbo
5200,5200,jesem
5202,5202,NaFigator
5203,5203,vilnid
5211,5211,likegroof
5212,5212,Terekhov
5213,5213,mgarkunov
5216,5216,mgarkunov
5218,5218,BBSoD
5229,5229,BBSoD
5230,5230,Mio
5237,5237,BBSoD
5240,288030,Synth
5254,5254,Maxime
5260,5260,erni
5269,5269,skazala
5272,5272,julia
5278,5278,ivanov
5286,5286,einstein
5290,288528,Synth
5305,5305,toxa
5309,5309,phpclub
5314,5314,NaFigator
5317,5317,bubuq
5327,5327,kappa
5332,5332,ergil
5338,5338,julia
5340,5340,BBSoD
5348,5348,julia
5351,5351,skazala
5353,5353,obox
5358,288032,Synth
5366,5366,sitebuilder
5367,5367,Daniyar
5369,5369,mrlava
5371,5371,karguine
5372,5372,pihta
5380,5380,BeeVee
5389,5389,h8me2
5394,5394,BBSoD
5396,5396,akeeper
5399,5399,akeeper
5401,5401,akeeper
5402,5402,akeeper
5406,288034,Synth
5407,5407,Mio
5408,5408,Mio
5413,5413,Flim
5419,5419,karguine
5426,5426,BeeVee
5431,288036,Synth
5436,5436,gleb_se
5437,5437,Mio
5438,5438,rossomachin
5463,5463,alizar
5468,5468,alisa
5470,5470,skazala
5479,5479,gleb_se
5485,5485,vitaminych
5487,288038,Synth
5488,5488,Mio
5493,5493,akeeper
5497,5497,gleb_se
5501,5501,alizar
5506,5506,skazala
5516,5516,alizar
5519,5519,Koss
5529,5529,toxa
5530,288040,Synth
5537,5537,catlion
5545,5545,norguhtar
5546,5546,akeeper
5549,5549,miha_ha
5552,5552,gulevich
5556,5556,yshilyaev
5560,5560,akeeper
5561,5561,masterbo
5562,5562,masterbo
5574,5574,Flim
5577,5577,alizar
5580,5580,thinking
5589,5589,BBSoD
5597,288530,Synth
5611,5611,Tigger
5613,5613,ArtyV
5618,5618,DorBer
5622,5622,DorBer
5624,5624,alizar
5625,5625,skazala
5627,5627,DorBer
5632,287358,skazala
5656,288042,Synth
5658,5658,phpclub
5663,5663,julia
5666,5666,AirWorker
5667,5667,akeeper
5676,5676,gleb_se
5677,5677,gleb_se
5684,287360,Barouh
5688,5688,alizar
5689,5689,DorBer
5692,5692,DorBer
5693,5693,alizar
5694,5694,alizar
5707,5707,Angelina_Joulie
5709,288044,Synth
5719,5719,rybnadzorro
5732,5732,cooler
5734,288046,Synth
5748,5748,Tigger
5749,288048,Synth
5754,5754,Mio
5755,5755,Mio
5773,5773,vilnid
5781,5781,skazala
5794,5794,BBSoD
5795,5795,ManPavel
5798,5798,BBSoD
5805,5805,Yukko
5809,288532,Synth
5821,5821,glader
5822,5822,Vorchun
5823,5823,Vox
5828,5828,alizar
5835,5835,alizar
5836,5836,Vox
5841,5841,skazala
5842,5842,anshargal
5847,5847,alizar
5848,5848,glader
5852,5852,alizar
5859,5859,BBSoD
5864,5864,Modex
5873,288050,Synth
5874,5874,esycat
5878,5878,deniskin
5879,5879,Butylski
5882,5882,Terekhov
5884,5884,glader
5887,5887,keeper
5890,5890,dimulka_9
5891,5891,jvetrau
5893,5893,alizar
5905,5905,alizar
5909,5909,DorBer
5912,5912,NaFigator
5915,5915,alizar
5919,5919,julia
5929,5929,BBSoD
5935,287362,Synth
5942,5942,Mio
5953,5953,oleg_bunin
5961,5961,XEK
5963,5963,alizar
5965,5965,Maxmyd
5970,5970,Afflictio
5973,5973,alizar
5993,288052,Synth
6000,6000,rulix
6010,6010,M0rFium
6023,6023,julia
6024,6024,alizar
6027,6027,alizar
6034,288054,msado
6036,287364,alizar
6037,6037,julia
6041,6041,phpclub
6046,6046,ELV1S
6052,287366,barbaris
6058,6058,Tigger
6059,6059,Rusan
6063,6063,skazala
6074,6074,snoopckuu
6077,6077,p1uton
6109,6109,Zigzag
6110,6110,rossomachin
6116,6116,rosnovsky
6123,6123,BBSoD
6133,6133,likegroof
6135,6135,manny21
6143,6143,alizar
6144,288534,Synth
6151,6151,alizar
6153,287368,skazala
6156,6156,julia
6163,6163,Maxmyd
6171,6171,tinkerbell
6176,6176,norguhtar
6184,288056,Mio
6199,6199,Mio
6216,288058,Synth
6221,6221,alizar
6225,6225,alizar
6246,6246,Terekhov
6262,6262,XEK
6277,287370,BBSoD
6278,6278,alizar
6282,6282,Rain
6290,6290,Karlsson
6310,6310,rossomachin
6320,6320,alizar
6326,287372,alizar
6333,288060,Synth
6334,6334,korowkin
6345,6345,alizar
6351,288062,BBSoD
6360,6360,CTAPuKAH
6364,6364,volk
6365,6365,NaFigator
6367,6367,Karlsson
6370,6370,alizar
6376,6376,skazala
6379,6379,skazala
6380,288536,Synth
6381,6381,Mio
6382,6382,mgarkunov
6387,6387,mmost
6390,6390,NaFigator
6392,6392,CTAPuKAH
6406,6406,mgarkunov
6411,6411,Yustos
6412,6412,neutrino
6421,288538,Synth
6424,6424,troy
6434,6434,rossomachin
6436,6436,Vox
6457,6457,zemlanin
6463,288540,Synth
6472,6472,oleg_bunin
6474,6474,Dilf4
6475,6475,Priest
6479,6479,norguhtar
6481,6481,Mio
6487,6487,oleg_bunin
6490,6490,jahson
6498,6498,alizar
6500,6500,DorBer
6509,6509,julia
6510,6510,p1uton
6514,6514,BBSoD
6543,6543,Tigger
6544,288064,ProRunner
6550,6550,oleg_bunin
6554,6554,Butylski
6562,6562,troy
6566,6566,phpclub
6568,288066,Synth
6578,287374,skazala
6579,6579,rglab
6582,6582,rglab
6584,6584,korowkin
6592,6592,alizar
6602,6602,kokoito
6603,6603,Rusan
6605,6605,BBSoD
6620,287376,Romek
6623,6623,julia
6627,6627,wackum
6629,6629,XEK
6633,6633,CTAPuKAH
6634,6634,CTAPuKAH
6640,6640,chisto_v
6642,288542,Synth
6644,6644,Mio
6661,6661,KAFLAN
6663,6663,oleg_bunin
6665,6665,Modex
6673,6673,alizar
6675,6675,phpclub
6679,287378,fraggle
6682,6682,glader
6689,6689,yurovmax
6694,6694,allnightlong
6697,6697,alizar
6707,6707,skazala
6709,288544,Synth
6714,6714,horsev
6715,6715,BBSoD
6720,288068,alizar
6727,6727,alizar
6728,6728,mgarkunov
6731,6731,Mio
6732,6732,zemlanin
6734,287380,m0sia
6736,6736,mgarkunov
6741,6741,ManPavel
6742,6742,techno
6745,6745,Tigger
6746,6746,NaFigator
6748,6748,norguhtar
6767,6767,alizar
6768,6768,cooler
6773,6773,cooler
6775,6775,rglab
6777,288546,Synth
6781,288548,BBSoD
6784,6784,Shift
6785,287382,julia
6786,6786,DPihto
6790,6790,skazala
6797,6797,belgrad
6799,6799,Karlsson
6804,6804,wackum
6810,6810,BmW
6813,6813,rurumo
6815,288550,Synth
6816,6816,glader
6821,6821,Modex
6834,6834,likegroof
6857,6857,belgrad
6891,6891,oleg_bunin
6898,6898,stasv
6912,6912,vilnid
6920,287384,azamat
6935,6935,karguine
6944,6944,Kyller
6952,6952,julia
6953,6953,dreikanter
6966,287386,ManPavel
6977,6977,Modex
6997,6997,shurello
7010,7010,alizar
7015,7015,maximkr
7016,288552,Synth
7023,7023,oleg_bunin
7043,7043,BBSoD
7045,7045,MaGIc2laNTern
7058,7058,BBSoD
7085,7085,glader
7099,7099,NaFigator
7100,7100,samat
7101,7101,Butylski
7109,7109,alizar
7110,7110,skazala
7122,7122,BBSoD
7132,7132,BBSoD
7135,7135,azamat
7155,7155,phpclub
7156,7156,wackum
7177,7177,rglab
7193,7193,alizar
7198,7198,skazala
7199,288554,Synth
7204,7204,inetstar
7207,7207,oleg_bunin
7211,7211,tashik
7222,7222,TheBits
7226,7226,oleg_bunin
7228,7228,phpclub
7230,7230,kolderal
7236,7236,Cosss
7241,7241,Mio
7244,7244,googlebot
7247,7247,xabk
7251,7251,alizar
7258,287388,julia
7262,288556,Synth
7265,7265,BBSoD
7271,7271,mmost
7275,7275,Karlsson
7279,7279,dze
7284,7284,0xa8
7287,7287,Vox
7292,7292,dze
7309,7309,niksite
7310,288070,alizar
7323,7323,Romek
7327,7327,denver
7330,7330,petrovnn
7332,7332,phpclub
7352,7352,rulix
7354,7354,Butylski
7360,7360,lovermann
7362,7362,Denis
7363,7363,pooh
7364,7364,Ruberoid
7374,7374,Flector
7375,7375,Mio
7379,288558,Synth
7388,7388,North
7389,7389,alizar
7393,7393,Zigzag
7409,7409,BBSoD
7410,7410,inetstar
7412,287390,BBSoD
7424,7424,Butylski
7430,7430,panferov
7437,288560,Synth
7440,7440,isapioff
7449,287392,chisto_v
7455,7455,genue
7457,287394,BBSoD
7460,7460,Fenniks
7469,7469,phpclub
7475,7475,rossomachin
7481,7481,alexrush
7487,7487,denver
7491,7491,Zigzag
7496,7496,Vetra
7497,7497,isapioff
7498,7498,Vox
7501,7501,skazala
7511,7511,alizar
7515,287396,alizar
7521,7521,BBSoD
7528,7528,alexrush
7530,7530,afyodorov
7532,7532,BBSoD
7550,7550,yesutin
7556,7556,yesutin
7564,7564,alizar
7565,7565,gorbarsky
7582,7582,BBSoD
7588,288562,Synth
7611,7611,fraggle
7612,7612,p1uton
7615,7615,BmW
7618,7618,yesutin
7624,7624,paulkin
7628,7628,djvust
7647,287398,alizar
7648,7648,samat
7684,287400,Radonett
7685,7685,isapioff
7694,7694,metalink
7696,7696,nini
7708,7708,BBSoD
7710,7710,dbf
7721,288564,Synth
7762,7762,rossomachin
7763,7763,Vox
7768,7768,TheBits
7774,7774,Radonett
7785,7785,Sergiush
7802,288566,Synth
7808,288698,rubzn
7812,7812,google_fan
7822,7822,bor1s
7823,7823,BBSoD
7824,7824,naz
7829,7829,naz
7837,7837,naz
7841,7841,soultes
7844,7844,yesutin
7851,7851,alizar
7852,7852,skazala
7862,287402,skazala
7866,7866,fisher
7868,287752,Synth
7869,288072,Synth
7871,287754,Synth
7872,288074,Synth
7873,288076,Synth
7875,7875,alizar
7888,7888,BBSoD
7893,7893,genie
7899,287404,mmost
7900,287406,pluto1667
7905,7905,akeeper
7912,7912,tmikwid
7913,7913,alizar
7921,7921,BBSoD
7935,288568,Synth
7960,7960,nilov
7968,7968,kylish
7969,7969,Yustos
7978,7978,dv5ife
7979,287408,zemlanin
7983,7983,DezmASter
7985,7985,naz
7996,7996,wackum
8006,8006,toxa
8009,8009,timaktaev
8031,8031,EaE
8033,8033,copylove
8045,8045,alizar
8050,8050,mmost
8052,8052,alizar
8054,8054,pepelsbey
8062,8062,bulbazaur
8063,8063,BBSoD
8067,8067,vasilyyaremchuk
8070,8070,BBSoD
8073,8073,BBSoD
8076,8076,Davert
8078,8078,paschenko
8091,8091,alizar
8102,8102,alshur
8120,8120,BBSoD
8123,8123,XGen
8128,8128,Radonett
8135,8135,paschenko
8147,287758,Synth
8148,8148,Radonett
8152,8152,Mio
8156,8156,akeeper
8157,8157,BmW
8158,8158,phpclub
8159,8159,alammi
8161,8161,boorachetino
8177,8177,skazala
8193,8193,BBSoD
